NRL 2007,Round 1,Brisbane Broncos,North Queensland Cowboys,"Friday, March 16th, 2007",8:30 PM (local time),Lang Park (Brisbane),16,23
NRL 2007,Round 1,Melbourne Storm,Wests Tigers,"Friday, March 16th, 2007",7:30 PM (local time),Olympic Park (Melbourne),18,16
NRL 2008,Round 1,Gold Coast Titans,North Queensland Cowboys,"Friday, March 14th, 2008",7:30 PM (local time),Robina Stadium (Gold Coast),36,18
NRL 2008,Round 1,South Sydney Rabbitohs,Sydney Roosters,"Friday, March 14th, 2008",7:30 PM (local time),Stadium Australia (Sydney),20,34
